Scenario,Fidelity checks,Required protected checks,Failed checks,Status,Mean relative L2 (diagnostic),Max relative L2 (diagnostic),Reference aggregate ||Δplain||₂ (mean; range),Relative L2 denominator floor (diagnostic),Max absolute error,Max-absolute tolerance (gate),Mean RMSE,Max RMSE,RMSE tolerance (gate),T4 SAMK recovery gate,Relative L2 diagnostic only,Policy scope
B1_xMK_CKKS,100,100,0,PASSED,3.41e-05,1.86e-04,"1.04e-01 [3.09e-03, 4.33e-01]",1.00e-03,4.29e-07,2.00e-04,9.64e-08,1.39e-07,5.00e-05,N/A,Yes,custom_reference_prototype_numeric_acceptance_envelope__max_abs_and_rmse_are_acceptance_gates__relative_l2_is_diagnostic_only__not_a_formal_he_security_or_precision_proof
T2_DF_KS_TADP,100,100,0,PASSED,3.70e-05,1.19e-04,"8.57e-02 [5.57e-03, 3.08e-01]",1.00e-05,9.64e-07,2.00e-06,1.30e-07,2.06e-07,5.00e-07,N/A,Yes,custom_reference_prototype_numeric_acceptance_envelope__max_abs_and_rmse_are_acceptance_gates__relative_l2_is_diagnostic_only__not_a_formal_he_security_or_precision_proof
T3_XMK_CKKS_TADP,100,100,0,PASSED,1.72e-05,6.85e-05,"8.57e-02 [5.57e-03, 3.08e-01]",1.00e-03,3.32e-07,2.00e-04,5.52e-08,8.68e-08,5.00e-05,N/A,Yes,custom_reference_prototype_numeric_acceptance_envelope__max_abs_and_rmse_are_acceptance_gates__relative_l2_is_diagnostic_only__not_a_formal_he_security_or_precision_proof
T4_SAMK_TADP,9,9,0,PASSED,2.06e-05,2.39e-05,"2.79e-01 [2.46e-01, 3.07e-01]",1.00e-03,4.24e-06,1.00e-04,1.04e-06,1.26e-06,1.00e-04,PASSED all 108/108 recipient decryptions,Yes,custom_reference_prototype_numeric_acceptance_envelope__max_abs_and_rmse_are_acceptance_gates__relative_l2_is_diagnostic_only__not_a_formal_he_security_or_precision_proof
