candidate_scenario,reference_scenario,contrast_role,n_paired_seeds,mean_ap_difference,paired_95pct_ci_low,paired_95pct_ci_high,noninferiority_margin_ap,one_sided_t_statistic,one_sided_p_value,one_sided_95pct_lower_bound,noninferior_at_alpha_0_05,analysis_status
B1_xMK_CKKS,B0_Plain_FL,crypto_only_vs_plain_fl,5,0.0,0.0,0.0,0.005,inf,0.0,0.0,True,frozen_before_canonical_full_dataset_run__after_noncanonical_validation_run
A1_TADP_admission_only,B0_Plain_FL,tadp_admission_vs_plain_fl,5,-0.0012678260111349982,-0.0018552896175825836,-0.0006803624046874127,0.005,17.638839392607224,3.0338373609478424e-05,-0.001718900083928498,True,frozen_before_canonical_full_dataset_run__after_noncanonical_validation_run
T1_Plain_TADP,A1_TADP_admission_only,runtime_controls_vs_tadp_admission,5,0.0,0.0,0.0,0.005,inf,0.0,0.0,True,frozen_before_canonical_full_dataset_run__after_noncanonical_validation_run
T2_DF_KS_TADP,T1_Plain_TADP,df_ks_vs_governed_t1,5,4.928117403046883e-09,-8.179643545417842e-09,1.8035878351511607e-08,0.005,1059085.4733479423,2.3844993584504375e-24,-5.136456897957246e-09,True,frozen_before_canonical_full_dataset_run__after_noncanonical_validation_run
T3_XMK_CKKS_TADP,T1_Plain_TADP,xmk_ckks_vs_governed_t1,5,-9.62267798776395e-10,-3.3039570392782914e-09,1.3794214417255012e-09,0.005,5928294.247673054,2.428858691921818e-27,-2.760294589435385e-09,True,frozen_before_canonical_full_dataset_run__after_noncanonical_validation_run
