Scenario,Role,Run design,AP (final),Comparison basis,Δ AP,F1-score (final),MCC (final),Effective clients (final),Security / crypto parameters,Plaintext size/client (KB),Ciphertext size/client (KB),Ciphertext/protected uplink/session (KB),Protocol communication/Rd (KB),Protocol uplink/Rd (KB),Protocol downlink/Rd (KB),One-time setup material (KB),Protocol communication/session (KB),Ciphertext/protected uplink/20-round reference session (KB),Protocol communication/20-round reference session (KB),Client crypto/recovery (ms/round),Server protected aggregation/finalization (ms/round),Crypto path (ms/round),Crypto time/Rd (s),Crypto path/session (s),Runtime/seed (s),Cumulative session/key processing (ms/seed),One-time enrollment setup (ms/seed),Round-execution runtime (s),End-to-end runtime incl. setup (s),Aggregate fidelity,Max aggregate rel. error,Max aggregate abs. error,Interpretation
B0_Plain_FL,Main suite,5 seeds × 20 rounds,0.7280 ± 0.0002,B0 reference (5 seeds × 20 rounds),+0.0000,0.7197 ± 0.0000,0.7311 ± 0.0000,20.0 ± 0.0,B0: plain FL,0.240,--,--,9.60,4.80,4.80,--,192.00,--,192.00,0.00,0.00,0.00,0.00,0.000,19.6,0.00,0.00,98.2,98.2,Not applicable (plain path),N/A,N/A,Main operational comparison.
B1_xMK_CKKS,Main suite,5 seeds × 20 rounds,0.7280 ± 0.0002,B0 Plain FL final (5 seeds × 20 rounds),+0.0000,0.7197 ± 0.0000,0.7311 ± 0.0000,20.0 ± 0.0,xMK-CKKS: N=2048; total log2(Q)=54; tc128 parameter-bound compatible,0.240,28.67,11468.80,1151.68,860.16,291.52,--,23033.60,11468.80,23033.60,10849.91,9.35,10859.26,10.86,217.185,240.6,0.00,3522.58,1185.3,1202.9,Passed (100/100 round checks),1.86e-04,4.29e-07,Main operational comparison.
A1_TADP_admission_only,Main suite,5 seeds × 20 rounds,0.7267 ± 0.0003,B0 Plain FL final (5 seeds × 20 rounds),-0.0013,0.7186 ± 0.0026,0.7276 ± 0.0022,12.0 ± 0.0,A1: TADP admission ablation; plain FedAvg,0.240,--,--,5.76,2.88,2.88,--,115.20,--,115.20,0.00,0.00,0.00,0.00,0.000,10.8,0.00,0.00,54.0,54.0,Not applicable (plain path),N/A,N/A,Main operational comparison.
T1_Plain_TADP,Main suite,5 seeds × 20 rounds,0.7267 ± 0.0003,A1 TADP admission final (5 seeds × 20 rounds),+0.0000,0.7186 ± 0.0026,0.7276 ± 0.0022,12.0 ± 0.0,T1: authenticated governed FL; no encrypted aggregation,0.240,--,--,5.76,2.88,2.88,--,115.20,--,115.20,0.00,0.00,0.00,0.00,0.000,22.9,0.00,0.00,114.3,114.3,Not applicable (plain path),N/A,N/A,Main operational comparison.
T2_DF_KS_TADP,Main suite,5 seeds × 20 rounds,0.7267 ± 0.0003,T1 governed baseline final (5 seeds × 20 rounds),+4.93e-09,0.7186 ± 0.0026,0.7276 ± 0.0022,12.0 ± 0.0,DF+KS: d=25; m=2^80; m'=2^800; scale=10^6; cached M; paper-style m·e KS term,0.240,75.00,18000.00,1007.88,930.00,77.88,9750.00,20157.60,18000.00,20157.60,83.34,4127.53,4210.87,4.21,84.217,108.4,0.00,514.35,539.3,541.9,Passed (100/100 round checks),1.19e-04,9.64e-07,Main operational comparison.
T3_XMK_CKKS_TADP,Main suite,5 seeds × 20 rounds,0.7267 ± 0.0003,T1 governed baseline final (5 seeds × 20 rounds),-9.62e-10,0.7186 ± 0.0026,0.7276 ± 0.0022,12.0 ± 0.0,xMK-CKKS: N=2048; total log2(Q)=54; tc128 parameter-bound compatible,0.240,28.67,6881.28,691.01,516.10,174.91,--,13820.16,6881.28,13820.16,6560.88,7.83,6568.71,6.57,131.374,156.6,0.00,1983.26,773.1,783.1,Passed (100/100 round checks),6.85e-05,3.32e-07,Main operational comparison.
T4_SAMK_TADP,Feasibility study,3 seeds × 3 rounds,0.7218 ± 0.0010,T1 matched 3/3 T4 seed/round trajectories (mean=0.7218),-2.18e-07,0.7219 ± 0.0209,0.7314 ± 0.0190,12.0 ± 0.0,"SAMK: BFV N=2048, log2(q)=54; Paillier n≈3072 bits",0.240,1609.98,57959.42,19697.01,19319.81,377.20,--,59091.04,386396.16,393940.24,1059631.57,86146.05,1145777.62,1145.78,3437.333,3574.4,0.00,133188.82,10323.5,10723.1,Passed (9/9 round checks),2.39e-05,4.24e-06,Descriptive 3-seed × 3-round feasibility result; excluded from main paired statistical inference.
