Scenario,Role,Run design,AP (final),Comparison basis,Δ AP,F1-score (final),MCC (final),Effective clients (final),Security / crypto parameters,Plain update/client (KB),Ciphertext/protected update/client (KB),Ciphertext/protected uplink/session (KB),Protocol payload (KB/round),Protocol payload/session (KB),Ciphertext/protected uplink/20-round reference session (KB),Protocol payload/20-round reference session (KB),Client crypto/recovery (ms/round),Server protected aggregation/finalization (ms/round),Crypto path (ms/round),Crypto path/session (s),Runtime/seed (s),Cumulative session/key processing (ms/seed),One-time enrollment setup (ms/seed),Round-execution runtime (s),End-to-end runtime incl. setup (s),Aggregate fidelity,Max aggregate rel. error,Max aggregate abs. error,Interpretation
B0_Plain_FL,Main suite,5 seeds × 20 rounds,0.7280 ± 0.0002,B0 reference (5 seeds × 20 rounds),+0.0000,0.7197 ± 0.0000,0.7311 ± 0.0000,20.0 ± 0.0,B0: plain FL,0.240,--,--,9.60,192.00,--,192.00,0.00,0.00,0.00,0.000,20.7,0.00,0.00,103.5,103.5,Not applicable (plain path),N/A,N/A,Main operational comparison.
B1_xMK_CKKS,Main suite,5 seeds × 20 rounds,0.7280 ± 0.0002,B0 Plain FL final (5 seeds × 20 rounds),+1.48e-08,0.7197 ± 0.0000,0.7311 ± 0.0000,20.0 ± 0.0,xMK-CKKS: N=2048; total log2(Q)=54; tc128 parameter-bound compatible,0.240,28.67,11468.80,1146.88,22937.60,11468.80,22937.60,7185.73,3596.18,10781.91,215.638,240.1,0.00,3963.98,1180.5,1200.3,Passed (100/100 round checks),2.28e-04,4.03e-07,Main operational comparison.
A1_TADP_admission_only,Main suite,5 seeds × 20 rounds,0.7267 ± 0.0003,B0 Plain FL final (5 seeds × 20 rounds),-0.0013,0.7186 ± 0.0026,0.7276 ± 0.0022,12.0 ± 0.0,A1: TADP admission ablation; plain FedAvg,0.240,--,--,5.76,115.20,--,115.20,0.00,0.00,0.00,0.000,10.9,0.00,0.00,54.7,54.7,Not applicable (plain path),N/A,N/A,Main operational comparison.
T1_Plain_TADP,Main suite,5 seeds × 20 rounds,0.7267 ± 0.0003,A1 TADP admission final (5 seeds × 20 rounds),+0.0000,0.7186 ± 0.0026,0.7276 ± 0.0022,12.0 ± 0.0,T1: authenticated governed FL; no encrypted aggregation,0.240,--,--,5.76,115.20,--,115.20,0.00,0.00,0.00,0.000,20.3,0.00,0.00,101.6,101.6,Not applicable (plain path),N/A,N/A,Main operational comparison.
T2_DF_KS_TADP,Main suite,5 seeds × 20 rounds,0.7267 ± 0.0003,T1 governed baseline final (5 seeds × 20 rounds),+4.93e-09,0.7186 ± 0.0026,0.7276 ± 0.0022,12.0 ± 0.0,DF+KS: d=25; λ=10; m'=2^80; m=2^800; scale=10^6; no artificial KS noise,0.240,75.00,18000.00,902.88,18057.60,18000.00,18057.60,4695.76,5.15,4700.90,94.018,114.9,0.00,0.00,574.4,574.4,Passed (100/100 round checks),1.19e-04,9.64e-07,Main operational comparison.
T3_XMK_CKKS_TADP,Main suite,5 seeds × 20 rounds,0.7267 ± 0.0003,T1 governed baseline final (5 seeds × 20 rounds),-9.62e-10,0.7186 ± 0.0026,0.7276 ± 0.0022,12.0 ± 0.0,xMK-CKKS: N=2048; total log2(Q)=54; tc128 parameter-bound compatible,0.240,28.67,6881.28,688.13,13762.56,6881.28,13762.56,4222.08,2146.03,6368.11,127.362,150.3,0.00,2117.19,740.8,751.4,Passed (100/100 round checks),7.03e-05,2.78e-07,Main operational comparison.
T4_SAMK_TADP,Feasibility study,3 seeds × 3 rounds,0.7218 ± 0.0010,T1 matched 3/3 T4 seed/round trajectories (mean=0.7218),-2.18e-07,0.7219 ± 0.0209,0.7314 ± 0.0190,12.0 ± 0.0,"SAMK: BFV N=2048, log2(q)=54; Paillier n≈3072 bits",0.240,1609.98,57959.42,19697.03,59091.10,386396.16,393940.64,1040309.04,85302.29,1125611.34,3376.834,3501.0,0.00,120771.59,10140.7,10503.0,Passed (9/9 round checks),2.39e-05,4.24e-06,Descriptive 3-seed × 3-round feasibility result; excluded from main paired statistical inference.
